144,0.000114
1136,0.000714
4224,0.000913
8152,0.000948
8016,0.000968
8224,0.001135
11232,0.001301
8816,0.001383
8568,0.001622
8328,0.001643
9832,0.001658
10304,0.001725
9512,0.001802
9240,0.001806
17672,0.001828
10888,0.001849
16648,0.001857
14304,0.001910
18576,0.002013
16048,0.002042
16648,0.002061
15544,0.002107
19656,0.002149
19752,0.002175
11232,0.002203
18288,0.002286
17976,0.002544
24872,0.002602
19272,0.002603
22720,0.002934
21880,0.002935
24216,0.002991
23096,0.003079
15168,0.003088
24232,0.003101
17672,0.003301
29800,0.003302
22728,0.003307
20160,0.003350
21640,0.003605
30488,0.003644
17448,0.003653
32056,0.003752
31800,0.003794
23600,0.003865
37840,0.003939
26576,0.003990
32304,0.004018
38336,0.004037
31240,0.004038
26664,0.004179
23696,0.004299
33216,0.004384
33112,0.004396
31480,0.004511
32864,0.004538
44296,0.004587
41096,0.004727
42152,0.004824
33392,0.004951
41880,0.004963
36168,0.004980
40344,0.005056
48344,0.005071
34440,0.005107
44992,0.005214
40144,0.005220
22216,0.005246
42400,0.005339
39456,0.005470
54632,0.005539
54280,0.005641
56360,0.005802
48584,0.005808
54808,0.005827
52048,0.005991
59840,0.006008
44984,0.006064
56760,0.006146
48344,0.006156
48416,0.006161
58624,0.006211
48616,0.006314
47200,0.006328
53568,0.006337
48344,0.006385
56712,0.006392
49256,0.006423
57448,0.006575
58504,0.006586
56360,0.006604
56504,0.006644
62432,0.006661
58488,0.006744
56576,0.006761
54616,0.006845
64576,0.006849
60248,0.006905
58584,0.006977
68072,0.006980
45688,0.007053
57240,0.007071
71176,0.007086
48344,0.007162
74888,0.007162
62696,0.007170
50232,0.007279
56712,0.007305
62184,0.007320
57648,0.007376
56592,0.007444
48584,0.007464
60248,0.007465
58776,0.007489
48816,0.007529
64648,0.007539
74208,0.007564
60488,0.007609
59312,0.007616
62528,0.007633
58704,0.007706
62688,0.007706
59312,0.007757
49256,0.007852
76792,0.007986
60248,0.007987
63888,0.008008
54608,0.008050
62512,0.008069
79912,0.008104
48816,0.008111
64064,0.008192
72168,0.008328
66160,0.008395
94728,0.008414
60248,0.008511
65224,0.008583
48344,0.008752
96952,0.008753
49240,0.008907
62144,0.008972
64672,0.009022
66912,0.009041
56672,0.009052
66968,0.009092
79704,0.009106
57112,0.009116
66264,0.009285
74888,0.009364
96688,0.009377
96688,0.009456
40000,0.009472
96688,0.009816
96848,0.009880
96688,0.009943
110640,0.009993
96688,0.010040
88032,0.010175
111864,0.010205
82232,0.010304
90224,0.010455
59840,0.010520
59432,0.010568
48816,0.010584
32416,0.010699
48920,0.010758
96688,0.010803
107656,0.011095
109432,0.011206
57856,0.011249
96600,0.011362
110640,0.011419
125136,0.011634
79752,0.011673
70304,0.011762
143064,0.011772
64920,0.012011
96928,0.012905
41256,0.012918
61800,0.012925
60640,0.013472
145032,0.013709
59336,0.013751
145032,0.013785
110488,0.014362
97776,0.014541
59200,0.014797
96688,0.016084
73968,0.017114
97264,0.018465
59040,0.019510
56888,0.019727
96688,0.020688
68696,0.024066
118648,0.028532
50776,0.033679
112992,0.036452
110640,0.051316
48456,0.093623
66856,0.150672
